lead_002,john,johnwick@gmail.com
lead_006,john,johnwick@gmail.com
lead_007,thang,quocthang@gmail.com
lead_008,Bruce,wayne@mail.com
lead_009,Tom,tomj@mail.com
lead_010,may,m@gamil.com
lead_011,Jayce,jaynguyen@gmail.com
lead_012,thang,qtn@gmail.com
lead_013,qtn,thang@gmail.com
lead_014,make,m@gmail.com
lead_017,thang,thang@gmail.com
lead_018,thang,quocthangn@gmail.com
lead_019,thang,thang
lead_020,thang,2123tf
lead_021,victor,thang
lead_023,victor,vn
lead_024,thangnguyen,gn
lead_026,thang,321
lead_029,thang,dsa
lead_030,thang,21
