lead_002,john,johnwick@gmail.com
lead_003,john,johnwick@gmail.com
lead_006,john,johnwick@gmail.com
lead_007,thang,quocthang@gmail.com
lead_008,Bruce,wayne@mail.com
lead_009,Tom,tomj@mail.com
lead_010,may,m@gamil.com
lead_011,Jayce,jaynguyen@gmail.com
lead_012,thang,qtn@gmail.com
lead_013,qtn,thang@gmail.com
lead_014,make,m@gmail.com
lead_017,thang,thang@gmail.com
lead_018,thang,quocthangn@gmail.com
lead_019,thang,thang
lead_020,thang,2123tf
lead_021,thang,thang
lead_022,thang,thang
lead_023,victor,vn
lead_024,thangnguyen,gn
lead_025,thang,2131
